,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,Class
2344,0.05634357761795337,0.07643814026491576,0.046493301810618864,0.01891252955008225,0.0043341213552271825,0.009062253742747745,0.007092198581280844,0.007880220645867604,0.007486209613574224,0.005516154452107323,0.006304176516694083,0.011426319936508026,0.007092198581280844,0.013396375097974927,0.005910165484400703,0.009062253742747745,0.011426319936508026,0.008668242710454365,0.009456264775041126,0.015366430259441828,0.009850275807334505,0.006304176516694083,0.006304176516694083,0.011820330968801406,0.005910165484400703,0.6221434199912473,2.0
2345,0.04728132387520562,0.07604412923262238,0.03703703703557774,0.007880220645867604,0.004728132387520563,0.007880220645867604,0.0066981875489874635,0.007880220645867604,0.011032308904214645,0.008668242710454365,0.007880220645867604,0.007092198581280844,0.01930654058237563,0.01733648542090873,0.0023640661937602814,0.0027580772260536613,0.001970055161466901,0.007880220645867604,0.0003940110322933802,0.0031520882583470416,0.001970055161466901,0.003940110322933802,0.0015760441291735208,0.010244286839627885,0.010638297871921266,0.6863672182550683,2.0
2346,0.05279747832731295,0.06540583136070112,0.025610717099069712,0.039795114261631404,0.01615445232402859,0.0066981875489874635,0.006304176516694083,0.008668242710454365,0.007092198581280844,0.004728132387520563,0.008274231678160984,0.008668242710454365,0.0043341213552271825,0.012608353033388166,0.003546099290640422,0.0027580772260536613,0.0007880220645867604,0.001970055161466901,0.0015760441291735208,0.0031520882583470416,0.001970055161466901,0.007880220645867604,0.007092198581280844,0.02127659574384253,0.01891252955008225,0.6619385342528787,2.0
2347,0.052403467295019567,0.06343577619923421,0.048463356972085765,0.04334121355227182,0.01576044129173521,0.008274231678160984,0.005122143419813942,0.0066981875489874635,0.003940110322933802,0.0015760441291735208,0.003940110322933802,0.009850275807334505,0.006304176516694083,0.011032308904214645,0.0027580772260536613,0.003940110322933802,0.0,0.0015760441291735208,0.0007880220645867604,0.0031520882583470416,0.0015760441291735208,0.007486209613574224,0.005910165484400703,0.027580772260536613,0.016548463356321968,0.6485421591549038,2.0
2348,0.04728132387520562,0.07604412923262238,0.03703703703557774,0.007880220645867604,0.004728132387520563,0.007880220645867604,0.0066981875489874635,0.007880220645867604,0.011032308904214645,0.008668242710454365,0.007880220645867604,0.007092198581280844,0.01930654058237563,0.01733648542090873,0.0023640661937602814,0.0027580772260536613,0.001970055161466901,0.007880220645867604,0.0003940110322933802,0.0031520882583470416,0.001970055161466901,0.003940110322933802,0.0015760441291735208,0.010244286839627885,0.010638297871921266,0.6863672182550683,2.0
2349,0.04728132387520562,0.07604412923262238,0.03703703703557774,0.007880220645867604,0.004728132387520563,0.007880220645867604,0.0066981875489874635,0.007880220645867604,0.011032308904214645,0.008668242710454365,0.007880220645867604,0.007092198581280844,0.01930654058237563,0.01733648542090873,0.0023640661937602814,0.0027580772260536613,0.001970055161466901,0.007880220645867604,0.0003940110322933802,0.0031520882583470416,0.001970055161466901,0.003940110322933802,0.0015760441291735208,0.010244286839627885,0.010638297871921266,0.6863672182550683,2.0
2350,0.04728132387520562,0.07604412923262238,0.03703703703557774,0.007880220645867604,0.004728132387520563,0.007880220645867604,0.0066981875489874635,0.007880220645867604,0.011032308904214645,0.008668242710454365,0.007880220645867604,0.007092198581280844,0.01930654058237563,0.01733648542090873,0.0023640661937602814,0.0027580772260536613,0.001970055161466901,0.007880220645867604,0.0003940110322933802,0.0031520882583470416,0.001970055161466901,0.003940110322933802,0.0015760441291735208,0.010244286839627885,0.010638297871921266,0.6863672182550683,2.0
2351,0.04728132387520562,0.07604412923262238,0.03664302600328436,0.006304176516694083,0.004728132387520563,0.008274231678160984,0.005516154452107323,0.008274231678160984,0.010638297871921266,0.009062253742747745,0.008274231678160984,0.007092198581280844,0.01851851851778887,0.01733648542090873,0.0023640661937602814,0.0027580772260536613,0.0015760441291735208,0.007880220645867604,0.0011820330968801407,0.003546099290640422,0.001970055161466901,0.003940110322933802,0.0015760441291735208,0.009850275807334505,0.010638297871921266,0.6887312844488286,2.0
2352,0.03861308116475126,0.06540583136070112,0.009850275807334505,0.007092198581280844,0.0031520882583470416,0.005910165484400703,0.012214342001094787,0.014972419227148448,0.02245862884072267,0.02167060677613591,0.013002364065681546,0.02048857367925577,0.01851851851778887,0.01930654058237563,0.007880220645867604,0.004728132387520563,0.003940110322933802,0.008668242710454365,0.008274231678160984,0.003546099290640422,0.0015760441291735208,0.0027580772260536613,0.007092198581280844,0.013790386130268307,0.006304176516694083,0.6587864459945317,2.0
2353,0.01970055161466901,0.05279747832731295,0.011032308904214645,0.005122143419813942,0.0066981875489874635,0.009062253742747745,0.009850275807334505,0.016942474388615347,0.02403467296989619,0.035066981874110836,0.05161544523043281,0.05634357761795337,0.04491725768144534,0.04058313632621816,0.025216706066776333,0.013002364065681546,0.0031520882583470416,0.004728132387520563,0.004728132387520563,0.0027580772260536613,0.0003940110322933802,0.0007880220645867604,0.0007880220645867604,0.001970055161466901,0.0003940110322933802,0.5583136327597198,2.0
2354,0.02048857367925577,0.05870764381171365,0.007486209613574224,0.0015760441291735208,0.006304176516694083,0.007880220645867604,0.011426319936508026,0.02245862884072267,0.025610717099069712,0.026792750195949854,0.047675334907499006,0.05594956658565999,0.03821907013245788,0.04531126871373872,0.022852639873016053,0.013002364065681546,0.0023640661937602814,0.006304176516694083,0.0031520882583470416,0.005122143419813942,0.0003940110322933802,0.0007880220645867604,0.0003940110322933802,0.0011820330968801407,0.0007880220645867604,0.5677698975347609,2.0
2355,0.03861308116475126,0.06540583136070112,0.009850275807334505,0.007092198581280844,0.0031520882583470416,0.005910165484400703,0.012214342001094787,0.014972419227148448,0.02245862884072267,0.02167060677613591,0.013002364065681546,0.02048857367925577,0.01851851851778887,0.01930654058237563,0.007880220645867604,0.004728132387520563,0.003940110322933802,0.008668242710454365,0.008274231678160984,0.003546099290640422,0.0015760441291735208,0.0027580772260536613,0.007092198581280844,0.013790386130268307,0.006304176516694083,0.6587864459945317,2.0
2356,0.03861308116475126,0.06540583136070112,0.009850275807334505,0.007092198581280844,0.0031520882583470416,0.005910165484400703,0.012214342001094787,0.014972419227148448,0.02245862884072267,0.02167060677613591,0.013002364065681546,0.02048857367925577,0.01851851851778887,0.01930654058237563,0.007880220645867604,0.004728132387520563,0.003940110322933802,0.008668242710454365,0.008274231678160984,0.003546099290640422,0.0015760441291735208,0.0027580772260536613,0.007092198581280844,0.013790386130268307,0.006304176516694083,0.6587864459945317,2.0
2357,0.03861308116475126,0.06540583136070112,0.009850275807334505,0.007092198581280844,0.0031520882583470416,0.005910165484400703,0.012214342001094787,0.014972419227148448,0.02245862884072267,0.02167060677613591,0.013002364065681546,0.02048857367925577,0.01851851851778887,0.01930654058237563,0.007880220645867604,0.004728132387520563,0.003940110322933802,0.008668242710454365,0.008274231678160984,0.003546099290640422,0.0015760441291735208,0.0027580772260536613,0.007092198581280844,0.013790386130268307,0.006304176516694083,0.6587864459945317,2.0
2358,0.03821907013245788,0.06619385342528787,0.009456264775041126,0.007092198581280844,0.0027580772260536613,0.0066981875489874635,0.011820330968801406,0.01615445232402859,0.02206461780842929,0.02009456264696239,0.013396375097974927,0.020882584711549152,0.01851851851778887,0.01970055161466901,0.007880220645867604,0.005122143419813942,0.0027580772260536613,0.009062253742747745,0.010244286839627885,0.0043341213552271825,0.0015760441291735208,0.0027580772260536613,0.008668242710454365,0.012608353033388166,0.006304176516694083,0.6556343577361846,2.0
2359,0.03861308116475126,0.043735224584565205,0.009062253742747745,0.01930654058237563,0.01773049645320211,0.014972419227148448,0.02009456264696239,0.023246650905309432,0.01733648542090873,0.01615445232402859,0.02048857367925577,0.01812450748549549,0.02403467296989619,0.029550827422003514,0.007092198581280844,0.009456264775041126,0.0015760441291735208,0.004728132387520563,0.0027580772260536613,0.0023640661937602814,0.001970055161466901,0.004728132387520563,0.0,0.006304176516694083,0.0066981875489874635,0.6398739164444495,2.0
2360,0.045705279746032106,0.04609929077832548,0.030732860518883656,0.01733648542090873,0.01733648542090873,0.028762805357416755,0.030338849486590276,0.0066981875489874635,0.005122143419813942,0.001970055161466901,0.0023640661937602814,0.004728132387520563,0.0066981875489874635,0.010244286839627885,0.0027580772260536613,0.009850275807334505,0.0015760441291735208,0.006304176516694083,0.001970055161466901,0.007880220645867604,0.0027580772260536613,0.0031520882583470416,0.005516154452107323,0.02127659574384253,0.008274231678160984,0.6745468872862669,2.0
2361,0.04294720251997844,0.044523246649151964,0.030732860518883656,0.01773049645320211,0.014578408194855067,0.03467297084181746,0.041765169423098304,0.009456264775041126,0.007092198581280844,0.0023640661937602814,0.005910165484400703,0.006304176516694083,0.007880220645867604,0.012608353033388166,0.0027580772260536613,0.010244286839627885,0.0027580772260536613,0.008274231678160984,0.0023640661937602814,0.005516154452107323,0.0027580772260536613,0.0031520882583470416,0.001970055161466901,0.014184397162561688,0.013396375097974927,0.6540583136070112,2.0
2362,0.03861308116475126,0.043735224584565205,0.009062253742747745,0.01930654058237563,0.01773049645320211,0.014972419227148448,0.02009456264696239,0.023246650905309432,0.01733648542090873,0.01615445232402859,0.02048857367925577,0.01812450748549549,0.02403467296989619,0.029550827422003514,0.007092198581280844,0.009456264775041126,0.0015760441291735208,0.004728132387520563,0.0027580772260536613,0.0023640661937602814,0.001970055161466901,0.004728132387520563,0.0,0.006304176516694083,0.0066981875489874635,0.6398739164444495,2.0
2363,0.03861308116475126,0.043735224584565205,0.009062253742747745,0.01930654058237563,0.01773049645320211,0.014972419227148448,0.02009456264696239,0.023246650905309432,0.01733648542090873,0.01615445232402859,0.02048857367925577,0.01812450748549549,0.02403467296989619,0.029550827422003514,0.007092198581280844,0.009456264775041126,0.0015760441291735208,0.004728132387520563,0.0027580772260536613,0.0023640661937602814,0.001970055161466901,0.004728132387520563,0.0,0.006304176516694083,0.0066981875489874635,0.6398739164444495,2.0
2364,0.03861308116475126,0.043735224584565205,0.009062253742747745,0.01930654058237563,0.01773049645320211,0.014972419227148448,0.02009456264696239,0.023246650905309432,0.01733648542090873,0.01615445232402859,0.02048857367925577,0.01812450748549549,0.02403467296989619,0.029550827422003514,0.007092198581280844,0.009456264775041126,0.0015760441291735208,0.004728132387520563,0.0027580772260536613,0.0023640661937602814,0.001970055161466901,0.004728132387520563,0.0,0.006304176516694083,0.0066981875489874635,0.6398739164444495,2.0
2365,0.03624901497099098,0.04334121355227182,0.007486209613574224,0.01812450748549549,0.01930654058237563,0.014972419227148448,0.01773049645320211,0.026004728131363092,0.01733648542090873,0.015366430259441828,0.01970055161466901,0.01812450748549549,0.023246650905309432,0.024822695034482953,0.011426319936508026,0.003940110322933802,0.0023640661937602814,0.001970055161466901,0.0031520882583470416,0.0023640661937602814,0.001970055161466901,0.0007880220645867604,0.0,0.005910165484400703,0.024428684002189574,0.6398739164444495,2.0
2366,0.03861308116475126,0.04058313632621816,0.011820330968801406,0.016548463356321968,0.020882584711549152,0.01773049645320211,0.016548463356321968,0.02364066193760281,0.013396375097974927,0.01576044129173521,0.02167060677613591,0.025216706066776333,0.024822695034482953,0.030732860518883656,0.007486209613574224,0.008668242710454365,0.001970055161466901,0.005910165484400703,0.0027580772260536613,0.0023640661937602814,0.0011820330968801407,0.005122143419813942,0.0003940110322933802,0.005516154452107323,0.007092198581280844,0.6335697399277553,2.0
2367,0.03427895980952408,0.026398739163656475,0.016942474388615347,0.008274231678160984,0.02245862884072267,0.01576044129173521,0.026004728131363092,0.02364066193760281,0.011426319936508026,0.01773049645320211,0.025610717099069712,0.033884948777230695,0.028368794325123375,0.02167060677613591,0.012608353033388166,0.013002364065681546,0.0023640661937602814,0.009062253742747745,0.0011820330968801407,0.008274231678160984,0.0003940110322933802,0.003940110322933802,0.0007880220645867604,0.0027580772260536613,0.0011820330968801407,0.6319936957985819,2.0
2368,0.024822695034482953,0.024822695034482953,0.01970055161466901,0.014578408194855067,0.02364066193760281,0.016942474388615347,0.029156816389710134,0.02127659574384253,0.011032308904214645,0.01891252955008225,0.025610717099069712,0.03467297084181746,0.027974783292829996,0.022852639873016053,0.014578408194855067,0.011426319936508026,0.0027580772260536613,0.010638297871921266,0.0011820330968801407,0.008668242710454365,0.0003940110322933802,0.001970055161466901,0.001970055161466901,0.0011820330968801407,0.0003940110322933802,0.6288416075402348,2.0
2369,0.03861308116475126,0.04058313632621816,0.011820330968801406,0.016548463356321968,0.020882584711549152,0.01773049645320211,0.016548463356321968,0.02364066193760281,0.013396375097974927,0.01576044129173521,0.02167060677613591,0.025216706066776333,0.024822695034482953,0.030732860518883656,0.007486209613574224,0.008668242710454365,0.001970055161466901,0.005910165484400703,0.0027580772260536613,0.0023640661937602814,0.0011820330968801407,0.005122143419813942,0.0003940110322933802,0.005516154452107323,0.007092198581280844,0.6335697399277553,2.0
